date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:40:19	18069/18069	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9e9-4695%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/resizable.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/resizable.js	(from https://agileui.com/demo/bratilius-theme-package/todo.html)
12:40:19	91798/91798	---M--	200	added ('OK')	image/png	etag:%2256ddb417-16696%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/ls5box.png	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/ls5box.png	(from https://agileui.com/demo/bratilius-theme-package/featured-area-11.html)
12:40:19	18480/18480	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9e9-4830%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/draggable.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/draggable.js	(from https://agileui.com/demo/bratilius-theme-package/todo.html)
12:40:19	24343/24343	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9ea-5f17%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/sortable.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/sortable.js	(from https://agileui.com/demo/bratilius-theme-package/todo.html)
12:40:19	4041/4041	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9ea-fc9%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/selectable.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/interactions-ui/selectable.js	(from https://agileui.com/demo/bratilius-theme-package/todo.html)
12:40:20	146711/146711	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb451-23d17%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/js-core/d3.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/js-core/d3.js	(from https://agileui.com/demo/bratilius-theme-package/dashboard-3.html)
12:40:22	26868/26868	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddc261-68f4%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/charts/xcharts/xcharts.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/charts/xcharts/xcharts.js	(from https://agileui.com/demo/bratilius-theme-package/dashboard-3.html)
12:40:22	8171/8171	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9b5-1feb%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/accordion-ui/accordion.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/accordion-ui/accordion.js	(from https://agileui.com/demo/bratilius-theme-package/accordions.html)
12:40:22	3846/3846	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9c2-f06%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/carousel/carousel.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/carousel/carousel.js	(from https://agileui.com/demo/bratilius-theme-package/bs-carousel.html)
12:40:23	8256/8256	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9d1-2040%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datepicker/datepicker.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datepicker/datepicker.js	(from https://agileui.com/demo/bratilius-theme-package/bs-datepicker.html)
12:40:23	25916/25916	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9d8-653c%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/daterangepicker/moment.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/daterangepicker/moment.js	(from https://agileui.com/demo/bratilius-theme-package/bs-datepicker.html)
12:40:23	22688/22688	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9d8-58a0%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/daterangepicker/daterangepicker.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/daterangepicker/daterangepicker.js	(from https://agileui.com/demo/bratilius-theme-package/bs-datepicker.html)
12:40:24	1584/1584	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9d7-630%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/daterangepicker/daterangepicker-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/daterangepicker/daterangepicker-demo.js	(from https://agileui.com/demo/bratilius-theme-package/bs-datepicker.html)
12:40:24	56354/56354	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9c0-dc22%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/calendar/calendar.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/calendar/calendar.js	(from https://agileui.com/demo/bratilius-theme-package/calendar.html)
12:40:25	1183/1183	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9bf-49f%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/calendar/calendar-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/calendar/calendar-demo.js	(from https://agileui.com/demo/bratilius-theme-package/calendar.html)
12:40:25	11190/11190	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9ca-2bb6%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/colorpicker/colorpicker.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/colorpicker/colorpicker.js	(from https://agileui.com/demo/bratilius-theme-package/colorpicker.html)
12:40:25	851/851	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9c9-353%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/colorpicker/colorpicker-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/colorpicker/colorpicker-demo.js	(from https://agileui.com/demo/bratilius-theme-package/colorpicker.html)
12:40:26	11901/11901	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9dc-2e7d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/dialog/dialog.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/dialog/dialog.js	(from https://agileui.com/demo/bratilius-theme-package/dialogs.html)
12:40:26	1389/1389	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9db-56d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/dialog/dialog-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/dialog/dialog-demo.js	(from https://agileui.com/demo/bratilius-theme-package/dialogs.html)
12:40:27	1823/1823	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9cd-71f%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datatable/datatable-bootstrap.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datatable/datatable-bootstrap.js	(from https://agileui.com/demo/bratilius-theme-package/dynamic-tables.html)
12:40:27	5351/5351	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f1-14e7%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jgrowl-notifications/jgrowl.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jgrowl-notifications/jgrowl.js	(from https://agileui.com/demo/bratilius-theme-package/jgrowl-notifications.html)
12:40:27	1000/1000	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f0-3e8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jgrowl-notifications/jgrowl-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jgrowl-notifications/jgrowl-demo.js	(from https://agileui.com/demo/bratilius-theme-package/jgrowl-notifications.html)
12:40:27	78018/78018	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9cf-130c2%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datatable/datatable.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datatable/datatable.js	(from https://agileui.com/demo/bratilius-theme-package/dynamic-tables.html)
12:40:27	36297/36297	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9d5-8dc9%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datepicker-ui/datepicker.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datepicker-ui/datepicker.js	(from https://agileui.com/demo/bratilius-theme-package/jqueryui-datepicker.html)
12:40:28	489/489	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9d4-1e9%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datepicker-ui/datepicker-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/datepicker-ui/datepicker-demo.js	(from https://agileui.com/demo/bratilius-theme-package/jqueryui-datepicker.html)
12:40:28	3309/3309	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f8-ced%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/lazyload/lazyload.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/lazyload/lazyload.js	(from https://agileui.com/demo/bratilius-theme-package/lazyload.html)
12:40:28	1936/1936	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f9-790%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/loading-bar/loadingbar.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/loading-bar/loadingbar.js	(from https://agileui.com/demo/bratilius-theme-package/loading-bar.html)
12:40:29	885/885	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f9-375%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/loading-bar/loadingbar-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/loading-bar/loadingbar-demo.js	(from https://agileui.com/demo/bratilius-theme-package/loading-bar.html)
12:40:29	4702/4702	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba01-125e%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/modal/modal.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/modal/modal.js	(from https://agileui.com/demo/bratilius-theme-package/modals.html)
12:40:29	11509/11509	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba13-2cf5%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/noty-notifications/noty.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/noty-notifications/noty.js	(from https://agileui.com/demo/bratilius-theme-package/noty-notifications.html)
12:40:30	888/888	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba12-378%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/noty-notifications/noty-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/noty-notifications/noty-demo.js	(from https://agileui.com/demo/bratilius-theme-package/noty-notifications.html)
12:40:30	2248/2248	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba28-8c8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/progressbar-ui/progressbar.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/progressbar-ui/progressbar.js	(from https://agileui.com/demo/bratilius-theme-package/progress-bars.html)
12:40:30	10284/10284	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba35-282c%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/slider-ui/slider.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/slider-ui/slider.js	(from https://agileui.com/demo/bratilius-theme-package/sliders.html)
12:40:31	1271/1271	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba35-4f7%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/slider-ui/slider-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/slider-ui/slider-demo.js	(from https://agileui.com/demo/bratilius-theme-package/sliders.html)
12:40:32	49892/49892	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba2b-c2e4%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/range-slider/rangeslider-core.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/range-slider/rangeslider-core.js	(from https://agileui.com/demo/bratilius-theme-package/sliders.html)
12:40:32	207/207	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba2b-cf%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/range-slider/rangeslider-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/range-slider/rangeslider-demo.js	(from https://agileui.com/demo/bratilius-theme-package/sliders.html)
12:40:33	7480/7480	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0f-1d38%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/nestable/nestable.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/nestable/nestable.js	(from https://agileui.com/demo/bratilius-theme-package/sortable.html)
12:40:33	0/0	---M--	200	added ('OK')	application/javascript	etag:%2256ddba0e-0%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/nestable/nestable-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/nestable/nestable-demo.js	(from https://agileui.com/demo/bratilius-theme-package/sortable.html)
12:40:33	11725/11725	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba43-2dcd%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/tabs-ui/tabs.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/tabs-ui/tabs.js	(from https://agileui.com/demo/bratilius-theme-package/tabs.html)
12:40:34	17060/17060	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba47-42a4%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/timepicker/timepicker.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/timepicker/timepicker.js	(from https://agileui.com/demo/bratilius-theme-package/timepicker.html)
12:40:34	9905/9905	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb993-26b1%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/icons/iconic/iconic.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/icons/iconic/iconic.css	(from https://agileui.com/demo/bratilius-theme-package/icons.html)
12:40:35	17908/17908	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb98a-45f4%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/icons/elusive/elusive.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/icons/elusive/elusive.css	(from https://agileui.com/demo/bratilius-theme-package/icons.html)
12:40:35	3040/3040	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb99c-be0%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/icons/meteocons/meteocons.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/icons/meteocons/meteocons.css	(from https://agileui.com/demo/bratilius-theme-package/icons.html)
12:40:35	734/734	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb9a0-2de%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/icons/spinnericon/spinnericon.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/icons/spinnericon/spinnericon.css	(from https://agileui.com/demo/bratilius-theme-package/icons.html)
12:40:36	17192/17192	---MCZ	200	added ('OK')	text/css	etag:W/%2256ddb9a4-4328%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/icons/typicons/typicons.css	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/icons/typicons/typicons.css	(from https://agileui.com/demo/bratilius-theme-package/icons.html)
12:40:36	1924/1924	---M--	200	added ('OK')	image/gif	etag:%2256ddb9ac-784%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/images/spinner/loader-light.gif	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/images/spinner/loader-light.gif	(from https://agileui.com/demo/bratilius-theme-package/spinners.html)
12:40:36	1924/1924	---M--	200	added ('OK')	image/gif	etag:%2256ddb9ac-784%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/images/spinner/loader-dark.gif	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/images/spinner/loader-dark.gif	(from https://agileui.com/demo/bratilius-theme-package/spinners.html)
12:40:38	44732/44732	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba1a-aebc%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/parsley/parsley.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/parsley/parsley.js	(from https://agileui.com/demo/bratilius-theme-package/forms-validation.html)
12:40:39	30590/30590	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9e2-777e%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/dropzone/dropzone.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/dropzone/dropzone.js	(from https://agileui.com/demo/bratilius-theme-package/dropzone-uploader.html)
12:40:40	6895/6895	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba38-1aef%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/spinner/spinner.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/spinner/spinner.js	(from https://agileui.com/demo/bratilius-theme-package/forms-elements.html)
12:40:40	11298/11298	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9e6-2c22%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/input-switch/inputswitch.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/input-switch/inputswitch.js	(from https://agileui.com/demo/bratilius-theme-package/forms-elements.html)
12:40:40	3053/3053	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba45-bed%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/textarea/textarea.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/textarea/textarea.js	(from https://agileui.com/demo/bratilius-theme-package/forms-elements.html)
12:40:40	10854/10854	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba04-2a66%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-select/multiselect.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-select/multiselect.js	(from https://agileui.com/demo/bratilius-theme-package/forms-elements.html)
12:40:41	15733/15733	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9ee-3d75%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jcrop/jcrop.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jcrop/jcrop.js	(from https://agileui.com/demo/bratilius-theme-package/image-crop.html)
12:40:41	2995/2995	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9ed-bb3%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jcrop/jcrop-demo.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/jcrop/jcrop-demo.js	(from https://agileui.com/demo/bratilius-theme-package/image-crop.html)
12:40:43	28516/28516	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9e5-6f64%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/input-mask/inputmask.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/input-mask/inputmask.js	(from https://agileui.com/demo/bratilius-theme-package/input-masks.html)
12:40:44	9773991/9773991	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb971-9523a7%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/blue.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/poly/blue.jpg	(from https://agileui.com/demo/bratilius-theme-package/assets-minified/all-demo.css)
12:40:46	1071/1071	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2027%20Aug%202017%2022:51:08%20GMT	http://blueimp.github.io/JavaScript-Templates/js/tmpl.min.js	C:/My%20Web%20Sites/Bratilius/blueimp.github.io/JavaScript-Templates/js/tmpl.min.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:46	9340/9340	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225952c2dc-247c%22	http://blueimp.github.io/JavaScript-Load-Image/js/load-image.min.js	C:/My%20Web%20Sites/Bratilius/blueimp.github.io/JavaScript-Load-Image/js/load-image.min.12f.delayed	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:47	10558/10558	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddb9f4-293e%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/knobs/knob.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/knobs/knob.js	(from https://agileui.com/demo/bratilius-theme-package/knobs.html)
12:40:47	1273/1273	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2027%20Aug%202017%2022:53:23%20GMT	http://blueimp.github.io/JavaScript-Canvas-to-Blob/js/canvas-to-blob.min.js	C:/My%20Web%20Sites/Bratilius/blueimp.github.io/JavaScript-Canvas-to-Blob/js/canvas-to-blob.min.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:48	32556/32556	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2028%20Mar%202018%2015:20:47%20GMT	http://blueimp.github.io/Gallery/js/jquery.blueimp-gallery.min.js	C:/My%20Web%20Sites/Bratilius/blueimp.github.io/Gallery/js/jquery.blueimp-gallery.min.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:48	158155/158155	---M--	200	added ('OK')	image/jpeg	etag:%2256ddb412-269cb%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/image1.jpg	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/dummy-images/image1.jpg	(from https://agileui.com/demo/bratilius-theme-package/image-crop.html)
12:40:48	162/162	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Jun%202018%2007:41:18%20GMT	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/js-core/raphael.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/js-core/raphael.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:49	2109/2109	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0b-83d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.iframe-transport.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.iframe-transport.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:49	16925/16925	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0b-421d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:49	1872/1872	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0a-750%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-process.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-process.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:49	3201/3201	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba09-c81%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-image.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-image.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:50	1037/1037	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba08-40d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-audio.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-audio.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:50	1037/1037	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0a-40d%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-video.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-video.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:50	1240/1240	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0a-4d8%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-validate.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-validate.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:50	10818/10818	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0a-2a42%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-ui.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/jquery.fileupload-ui.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
12:40:51	987/987	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256ddba0c-3db%22	https://agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/main.js	C:/My%20Web%20Sites/Bratilius/agileui.com/demo/bratilius-theme-package/assets-minified/widgets/multi-upload/main.js	(from https://agileui.com/demo/bratilius-theme-package/multi-upload.html)
